feature,importance
dist_sma_50,76
dist_sma_200,69
unemployment,67
ff_smb,52
yield_spread_10y_2y,51
volatility_21d,49
bollinger_pos,36
rsi_14,36
volatility_10d,34
atr_14,33
vix,33
ff_hml,32
regime_prob_0,21
dist_sma_21,20
atr_norm,20
dist_sma_10,17
volume_ratio_20d,17
ff_mkt_rf,15
regime_prob_1,13
log_ret_5d,13
vix_change_1d,12
volume_change,11
roc_10,7
ff_rf,6
ma_cross_10_50,1
log_ret_1d,1
regime_label,0
