Asset,Regime,Regime_Sil,Signal,AUC,Best_τ,Sharpe@τ,BH_Sharpe,Rows,Balance
SPY,GMM,0.3400,Logistic,0.5187,0.6,0.989,0.051,3006,61.3%
QQQ,GMM,0.3030,LightGBM,0.4964,0.65,0.930,0.153,2987,60.1%
IWM,HMM,0.2355,LightGBM,0.5599,0.75,1.228,-0.400,2972,54.7%
BTC,HMM,0.2477,LightGBM,0.5068,0.5,-0.346,0.141,2817,56.6%
