Metric,GMM,HMM,Winner
Silhouette,0.3400,0.2495,GMM
Davies-Bouldin,1.4875,1.6955,GMM
Calinski-Harabasz,1343.02,1010.09,GMM
Stability (ARI),1.0000,0.9107,GMM
Transitions,128,48,—
Persistence,No,Yes,HMM
