Asset,GMM_Sil,HMM_Sil,GMM_DB,HMM_DB,GMM_Stab,HMM_Stab,Selected
SPY,0.3400,0.2495,1.4875,1.6955,1.0000,0.9107,GMM
QQQ,0.3030,0.2631,1.6031,1.6732,1.0000,0.9129,GMM
IWM,0.2985,0.2355,2.0007,2.0934,1.0000,1.0000,HMM
BTC,0.2703,0.2477,1.9347,1.9030,1.0000,0.9858,HMM
