Asset,BH_Sharpe,Sized_Sharpe,BH_MaxDD,Sized_MaxDD,Avg_Exposure,Avg_Risk,Avg_VaR95,Kelly
SPY,0.051,0.481,-29.58%,0.00%,0.0%,38/100,-1.50%,0.022
QQQ,0.153,0.326,-44.91%,-0.46%,0.2%,46/100,-1.99%,0.022
IWM,-0.400,0.845,-56.61%,0.00%,0.0%,52/100,-2.05%,0.022
BTC,0.141,-0.450,-91.03%,-4.01%,1.7%,87/100,-4.69%,0.044
