Model,Accuracy,Precision,Recall,F1,AUC-ROC
LightGBM,0.5693 ± 0.0858,0.6010,0.7943,0.6762,0.5130 ± 0.1089
XGBoost,0.5702 ± 0.0723,0.5920,0.9038,0.7093,0.4861 ± 0.0600
Random Forest,0.5877 ± 0.0816,0.5897,0.9872,0.7352,0.4987 ± 0.0510
Logistic Regression,0.5719 ± 0.0747,0.5857,0.9428,0.7181,0.4938 ± 0.0714
