Threshold,Exposure%,Return%,Sharpe,MaxDD%,HitRate%,N_trades
0.5,88.2,-3.19,-0.046,-40.64,60.6,1191
0.55,74.7,-22.95,-0.359,-49.82,60.4,1009
0.6,52.1,0.65,0.012,-35.52,61.9,703
0.65,27.0,19.85,0.486,-22.15,66.0,365
0.7,8.8,12.77,0.578,-6.55,73.9,119
0.75,2.0,12.65,1.142,-1.89,59.3,27
