Model,Accuracy,F1,AUC-ROC,PR-AUC,Min AUC
LightGBM,0.5800 ± 0.0577,0.7159,0.5283 ± 0.0480,0.6485,0.4747
XGBoost,0.5978 ± 0.0579,0.7402,0.5132 ± 0.0515,0.6425,0.4384
Logistic Regression,0.5600 ± 0.0452,0.6811,0.5023 ± 0.0739,0.6308,0.4421
